glottal gap,time
0.04977279283935521,0.261
0.04453038848584945,0.2611
0.03960875454794621,0.2612
0.03485128713971397,0.26130000000000003
0.03037795536072796,0.2614
0.02631423430340174,0.2615
0.02270482646893468,0.2616
0.01957334036482905,0.2617
0.016940376606671803,0.26180000000000003
0.014603396112769174,0.2619
0.012018058781317897,0.262
0.009890961456488823,0.2621
0.008393222810824108,0.2622
0.006195212289787255,0.26230000000000003
0.005625147713792744,0.2624
0.00558085828725674,0.2625
0.005670011538090325,0.2626
0.005683154676049407,0.2627
0.005935636471613437,0.26280000000000003
0.005911663980131543,0.2629
0.005780948150150067,0.263
0.006388788948792579,0.2631
0.007587159895405593,0.2632
0.009716755594962434,0.26330000000000003
0.012909326051262715,0.2634
0.017054133521513526,0.2635
0.02199806162250506,0.2636
0.026905681729338937,0.2637
0.03223705768347451,0.26380000000000003
0.037885573749872004,0.2639
0.0442305673205301,0.264
0.05118870864800251,0.2641
0.05852246574610609,0.2642
0.06607036011692857,0.26430000000000003
0.07364679907775096,0.2644
0.08117676990533274,0.2645
0.08859175526170382,0.2646
0.09582758631219179,0.2647
0.10283001228487354,0.26480000000000004
0.1095546403527985,0.2649
0.11595577575166394,0.265
0.12198305008329446,0.2651
0.1275800229403634,0.2652
0.13270159801257475,0.26530000000000004
0.13731667981155105,0.2654
0.1414147762345923,0.2655
0.1450003880295473,0.2656
0.14808721680884107,0.2657
0.15069276032927204,0.26580000000000004
0.1528318149561264,0.2659
0.15451398923289195,0.266
0.1557452215281877,0.2661
0.15652905281884155,0.2662
0.15686855265461142,0.26630000000000004
0.1557569933552464,0.2664
0.1520476483261024,0.2665
0.14796333995831645,0.2666
0.14360608442862155,0.2667
0.1390150354238372,0.26680000000000004
0.1342103655577419,0.2669
0.1292180712655555,0.267
0.12406685540598728,0.2671
0.11879417115315005,0.2672
0.11344460608236684,0.26730000000000004
0.10806822187401188,0.2674
0.10271670015988621,0.2675
0.09740836322730917,0.2676
0.09207719704100181,0.2677
0.08688595556404388,0.26780000000000004
0.08187621194879446,0.2679
0.07707958259410574,0.268
0.07252059305224912,0.2681
0.0682202995117388,0.2682
0.06419674291592337,0.26830000000000004
0.06046468444326003,0.2684
0.05703425927450323,0.2685
0.053910129812503316,0.2686
0.05084388247609595,0.2687
0.04768638031918071,0.26880000000000004
0.044785948579608936,0.26890000000000003
0.042187683995472236,0.269
0.03951871403592855,0.2691
0.036708925096496925,0.2692
0.03425893279281533,0.26930000000000004
0.03166214988945604,0.26940000000000003
0.029214483567584937,0.2695
0.027249550295803227,0.2696
0.025051322863840486,0.2697
0.023358624913628168,0.26980000000000004
0.022302444929160004,0.26990000000000003
0.02109750140794242,0.27
0.020356057195060062,0.2701
0.020314832783057568,0.2702
0.02080910273446057,0.27030000000000004
0.021177417902829676,0.27040000000000003
0.022171879415848528,0.2705
0.023957401463905015,0.2706
0.02592220862778194,0.2707
0.028076472525875085,0.27080000000000004
0.030925793885524078,0.27090000000000003
0.03442952640447827,0.271
0.037770888221598575,0.2711
0.041670773878128786,0.2712
0.046086927535677225,0.2713
0.0506596714639147,0.27140000000000003
0.05511885383585935,0.2715
0.06000196310202466,0.2716
0.0652847969217385,0.2717
0.07081996808635938,0.2718
0.07646869922055588,0.27190000000000003
0.08214730444717533,0.272
0.08778460793287135,0.2721
0.09329623202345227,0.2722
0.09861154050324328,0.2723
0.10366286559532034,0.27240000000000003
0.10839261026583125,0.2725
0.11275042748693409,0.2726
0.11668776521018931,0.2727
0.12016091671834539,0.2728
0.12314221738453401,0.27290000000000003
0.12561653059007816,0.273
0.1275815859452346,0.2731
0.12904263330522403,0.2732
0.13000911775429524,0.2733
0.130494998982721,0.27340000000000003
0.1305150845577947,0.2735
0.13008352018158686,0.2736
0.1292136767236668,0.2737
0.12791758137117082,0.2738
0.12620709918539186,0.27390000000000003
0.12409856178537626,0.274
0.12161064873414562,0.2741
0.11640362289518691,0.2742
0.11055107843144307,0.2743
0.1045922513815779,0.27440000000000003
0.09859553201795268,0.2745
0.09257821701340929,0.2746
0.08655741459617694,0.2747
0.08047674007903871,0.2748
0.07433388138125452,0.27490000000000003
0.068257820404801,0.275
0.06230291371374985,0.2751
0.05651874220372677,0.2752
0.05095205691866056,0.2753
0.04564864439578975,0.27540000000000003
0.04065484728846336,0.2755
0.03587702124144121,0.2756
0.03131288490552819,0.2757
0.027145244061347107,0.2758
0.02342700024965705,0.27590000000000003
0.020184928870272012,0.276
0.01743897703842756,0.2761
0.015170226523945507,0.2762
0.01249255494094248,0.2763
0.01022754169236273,0.27640000000000003
0.008599174856910974,0.2765
0.006582254817158573,0.2766
0.005654392606060377,0.2767
0.005592206300693459,0.2768
0.005630474668264496,0.27690000000000003
0.005688551524522634,0.277
0.00585525724375624,0.2771
0.005996203272834011,0.2772
0.0060196209057630234,0.2773
0.006164692504133873,0.27740000000000004
0.007122627555356864,0.2775
0.009100139142531605,0.2776
0.012111245285958416,0.2777
0.016105008465560733,0.2778
0.020969159537803206,0.27790000000000004
0.025781883429503605,0.278
0.030975051813134646,0.2781
0.03650867824273951,0.2782
0.0427680022895518,0.2783
0.04966936897897689,0.27840000000000004
0.05697088068477041,0.2785
0.06451032818673008,0.2786
0.07210017684436187,0.2787
0.0796609324002241,0.2788
0.08711977392944636,0.27890000000000004
0.09441050564253795,0.279
0.10147597882202308,0.2791
0.10827029975182723,0.2792
0.1147478243348885,0.2793
0.12086527436808436,0.27940000000000004
0.12656910097130813,0.2795
0.13180733512958787,0.2796
0.1365424405011102,0.2797
0.14075711719693507,0.2798
0.14445284583706908,0.27990000000000004
0.14764335387688754,0.28
0.15034501452840532,0.2801
0.15257468923923379,0.2802
0.15434393262071155,0.2803
0.15565982244359056,0.28040000000000004
0.1565263842886635,0.2805
0.1569466132905435,0.2806
0.1564889526699197,0.2807
0.15285727856149456,0.2808
0.1488282005274656,0.28090000000000004
0.14451750694179133,0.281
0.13996986899551078,0.2811
0.13520364503162763,0.2812
0.13024439465780369,0.2813
0.12511864503350156,0.28140000000000004
0.11986227713408981,0.28150000000000003
0.11451869351645294,0.2816
0.10913770925934385,0.2817
0.10377126023274152,0.2818
0.09847037150914206,0.28190000000000004
0.09311683163211038,0.28200000000000003
0.0878878797767344,0.2821
0.08283325816453224,0.2822
0.07798643867231725,0.2823
0.07337306981231073,0.28240000000000004
0.06901523646580754,0.28250000000000003
0.06493173026897503,0.2826
0.06113791918233846,0.2827
0.057644519015150886,0.2828
0.054456978497391395,0.28290000000000004
0.051455287694372354,0.28300000000000003
0.048244946071343886,0.2831
0.04527867673943331,0.2832
0.042609403342888985,0.2833
0.04002996024009842,0.28340000000000004
0.0371492053650071,0.28350000000000003
0.03460464828483323,0.2836
0.032068640623612144,0.2837
0.029528379132571336,0.2838
0.027487967665894786,0.28390000000000004
0.02529205939198187,0.28400000000000003
0.02349377378043327,0.2841
0.022312034912803647,0.2842
0.021148603555084744,0.2843
0.020302796164300307,0.2844
0.02012439909282615,0.28450000000000003
0.020649549025380187,0.2846
0.020938784850181857,0.2847
0.021804702287725686,0.2848
0.023443779122763964,0.2849
0.025506220641004163,0.28500000000000003
0.027530599954748824,0.2851
0.030226963551752473,0.2852
0.03368170787018254,0.2853
0.036971326787053505,0.2854
0.04076354676033156,0.28550000000000003
0.04508438119155067,0.2856
0.04971891596443201,0.2857
0.05411691801616647,0.2858
0.058941163360844095,0.2859
0.06418121054650772,0.28600000000000003
0.06969590070053422,0.2861
0.07534600272926717,0.2862
0.08104521947152699,0.2863
0.08671903401285741,0.2864
0.09228181496312382,0.28650000000000003
0.09766118436644855,0.2866
0.10278803264273373,0.2867
0.10760297482265446,0.2868
0.11205388838408159,0.2869
0.11609042010026938,0.28700000000000003
0.11966716265519817,0.2871
0.12275465325183677,0.2872
0.1253360707124539,0.2873
0.12740759873275076,0.2874
0.128973296966175,0.28750000000000003
0.13004178841824765,0.2876
0.1306265783725612,0.2877
0.13074230837830791,0.2878
0.1304031851492009,0.2879
0.12962274878363278,0.28800000000000003
0.1284132577816055,0.2881
0.12678680290809485,0.2882
0.1247600057055418,0.2883
0.1223517548648635,0.2884
0.11766567078149437,0.28850000000000003
0.1118500206642088,0.2886
0.10590105938141658,0.2887
0.09990357120546889,0.2888
0.09388246627970731,0.2889
0.08785389616576678,0.28900000000000003
0.08181479136403569,0.2891
0.07566006084912191,0.2892
0.06956081739596465,0.2893
0.06357260566685419,0.2894
0.057746355062478605,0.28950000000000004
0.05212909159475232,0.2896
0.04676693109638963,0.2897
0.04170599974797562,0.2898
0.03696060509439181,0.2899
0.03232617041978436,0.29000000000000004
0.028069769601818173,0.2901
0.024252405585886816,0.2902
0.020904216042711088,0.2903
0.01804446661819359,0.2904
0.015694657895490627,0.29050000000000004
0.01313595929266298,0.2906
0.010754193103260645,0.2907
0.008940675042415025,0.2908
0.007056746276792092,0.2909
0.00569780526167829,0.29100000000000004
0.005590268601653348,0.2911
0.005588416352102277,0.2912
0.005679237397443027,0.2913
0.005761064833287088,0.2914
0.005809310523214206,0.29150000000000004
0.0064199946157104115,0.2916
0.007042471234024683,0.2917
0.007770530935594433,0.2918
0.009230906049280785,0.2919
0.011714122692087381,0.29200000000000004
0.015172682895025602,0.2921
0.0195940927933973,0.2922
0.024755457356761212,0.2923
0.029578705181319442,0.2924
0.0347192759479209,0.29250000000000004
0.04062145289077512,0.2926
0.047238432608667,0.2927
0.05432912267571477,0.2928
0.0617586096938606,0.2929
0.06932888945726279,0.29300000000000004
0.07689221793577516,0.2931
0.08437264216035945,0.2932
0.091719712388446,0.2933
0.09886598610673158,0.2934
0.10576373090808833,0.29350000000000004
0.11236342172766178,0.2936
0.11861850239821814,0.2937
0.12447346425831107,0.2938
0.1298737342069387,0.2939
0.13477833110352844,0.29400000000000004
0.13916564633505535,0.29410000000000003
0.143032680781352,0.2942
0.14638935791790497,0.2943
0.14924955762385816,0.2944
0.15162958571248208,0.29450000000000004
0.153542478722266,0.29460000000000003
0.15499826600789568,0.2947
0.15600409294483364,0.2948
0.15656509430256582,0.2949
0.15668470279842983,0.29500000000000004
0.15394873189629732,0.29510000000000003
0.15001667471633828,0.2952
0.14577015726485576,0.2953
0.1412767227502958,0.2954
0.13656060079481702,0.29550000000000004
0.13164466852226187,0.29560000000000003
0.1265538660548069,0.2957
0.12132060420077473,0.2958
0.11598588427472878,0.2959
0.1105981841042919,0.29600000000000004
0.10520942142999079,0.29610000000000003
0.09987138779837812,0.2962
0.09450692676965655,0.2963
0.08922365526785825,0.2964
0.084105438827905,0.29650000000000004
0.07918973221619563,0.29660000000000003
0.07450516777496152,0.2967
0.07007442773238981,0.2968
0.0659153120104401,0.2969
0.06204256798987462,0.29700000000000004
0.05846783519122134,0.29710000000000003
0.05519824906025428,0.2972
0.052235137333637605,0.2973
0.049028838005410025,0.2974
0.045996709528673296,0.2975
0.04325190941260293,0.29760000000000003
0.04082298973974652,0.2977
0.03790360035741425,0.2978
0.035252213411158584,0.2979
0.03287122599743619,0.298
0.030222618259342138,0.29810000000000003
0.028030404730954306,0.2982
0.025972415434931895,0.2983
0.024036426175323644,0.2984
0.02266624435947384,0.2985
0.021573963449041056,0.29860000000000003
0.0205654039647456,0.2987
0.020169666586164814,0.2988
0.020509955350552556,0.2989
0.02082611242188004,0.299
0.021503071204999946,0.29910000000000003
0.022910254360033244,0.2992
0.024986753600084954,0.2993
0.026822274506905774,0.2994
0.02929765627699865,0.2995
0.03254357247950068,0.29960000000000003
0.03588383399812867,0.2997
0.039508095675553134,0.2998
0.04365964155176938,0.2999
0.04833022403485132,0.3
0.05261100917708861,0.30010000000000003
0.057324655891853205,0.3002
0.06247911170202769,0.3003
0.06796796538364636,0.3004
0.07364609026240165,0.3005
0.0793727119707297,0.30060000000000003
0.08507706322766839,0.3007
0.09069352894909832,0.3008
0.0961439042577309,0.3009
0.10135993495712026,0.301
0.10627917138082277,0.30110000000000003
0.1108463473346285,0.3012
0.11500903048596312,0.3013
0.11871993606219611,0.3014
0.12194767987307265,0.3015
0.12467343096847816,0.30160000000000003
0.1268912647743663,0.3017
0.12860337642264486,0.3018
0.12981681331766481,0.3019
0.13054398829126534,0.302
0.1307988785479045,0.30210000000000004
0.13059548577505153,0.3022
0.12994735691608406,0.3023
0.1288669013136361,0.3024
0.12736636081789776,0.3025
0.1254626740221505,0.30260000000000004
0.12317505152178942,0.3027
0.11937338458991764,0.3028
0.11362955877629866,0.3029
0.10770949514217631,0.303
0.10172497944552705,0.30310000000000004
0.09571335801554748,0.3032
0.08968880001473556,0.3033
0.08367068584754467,0.3034
0.07753946875877649,0.3035
0.07142141288226755,0.30360000000000004
0.06539673143433633,0.3037
0.05951872540746428,0.3038
0.053835994915176766,0.3039
0.048395424862302416,0.304
0.04324328284461654,0.30410000000000004
0.03842663738764096,0.3042
0.03378027005255224,0.3043
0.029420526117027723,0.3044
0.025479205940421634,0.3045
0.021994043089046844,0.30460000000000004
0.018986887445223033,0.3047
0.01648011153337059,0.3048
0.014121531896836625,0.3049
0.011600915166960712,0.305
0.009551448371641902,0.30510000000000004
0.0078079880203303365,0.3052
0.005833612447412984,0.3053
0.005601340442362268,0.3054
0.005611871127374046,0.3055
0.005674096243488025,0.30560000000000004
0.00570371760822308,0.3057
0.005985912015675554,0.3058
0.006201519161552538,0.3059
0.006035934106835894,0.306
0.006599581100428242,0.30610000000000004
0.008081346634232878,0.3062
0.010606129355917204,0.3063
0.014134681345109978,0.3064
0.018589797310663014,0.3065
0.023368893372543775,0.30660000000000004
0.02820439401674868,0.30670000000000003
0.03340249014063956,0.3068
0.03938278516174698,0.3069
0.04607403736887328,0.307
0.05323173463659425,0.30710000000000004
0.06071922567071142,0.30720000000000003
0.06834150206885503,0.3073
0.07595184111526443,0.3074
0.08347574367513633,0.3075
0.09086216935949176,0.30760000000000004
0.0980436945527261,0.30770000000000003
0.10497407081376664,0.3078
0.1116079679307398,0.3079
0.11790401512024717,0.308
0.12381133482446627,0.30810000000000004
0.12927673758010383,0.30820000000000003
0.13425690389853762,0.3083
0.13872528909970328,0.3084
0.14267413697166587,0.3085
0.14611085645329647,0.30860000000000004
0.14904955939304576,0.30870000000000003
0.15150801598008068,0.3088
0.15350008368922596,0.3089
0.1550349742399959,0.309
0.15611796577555725,0.30910000000000004
0.15675266625523,0.30920000000000003
0.1569423256706436,0.3093
0.1547577861062993,0.3094
0.15090551949755027,0.3095
0.1467172418717464,0.30960000000000004
0.14227356655602708,0.30970000000000003
0.13760455528112148,0.3098
0.13273161607779904,0.3099
0.1276785032606811,0.31
0.12247470378266201,0.31010000000000004
0.1171590793631273,0.31020000000000003
0.11177875997644704,0.3103
0.10638547418314126,0.3104
0.10103144867780833,0.3105
0.09569510132852121,0.3106
0.09038022147440494,0.31070000000000003
0.08521926784260281,0.3108
0.08025237366184512,0.3109
0.07550983567807568,0.311
0.07101505197393754,0.3111
0.06678662841278493,0.31120000000000003
0.06283973866440651,0.3113
0.059186616717916474,0.3114
0.055835320933002475,0.3115
0.05278868256445901,0.3116
0.04961310383287931,0.31170000000000003
0.04650643329030024,0.3118
0.04367549563519546,0.3119
0.04115670561269669,0.312
0.038295848004166855,0.3121
0.035559359794677725,0.31220000000000003
0.03321009502902217,0.3123
0.030458889066137695,0.3124
0.028145505643986546,0.3125
0.026112375241919894,0.3126
0.024080732596263754,0.31270000000000003
0.0225936302372316,0.3128
0.02159277817546945,0.3129
0.02048012371120045,0.313
0.019937872038367388,0.3131
0.020127487369851815,0.31320000000000003
0.020538143239624773,0.3133
0.0210986290457158,0.3134
0.022352319164256507,0.3135
0.024407357218038328,0.3136
0.02619650466829726,0.31370000000000003
0.02854754937700532,0.3138
0.031669121803123534,0.3139
0.03508586511107192,0.314
0.03867609714215359,0.3141
0.04284098027255823,0.31420000000000003
0.04749215553754782,0.3143
0.051998237575749284,0.3144
0.05662106030413239,0.3145
0.06166733185964968,0.3146
0.06708857662116674,0.31470000000000004
0.07272605266209664,0.3148
0.07844066212017897,0.3149
0.08415220700671167,0.315
0.08979475298806805,0.3151
0.09528568209761912,0.31520000000000004
0.1005568806325704,0.3153
0.10554251476161258,0.3154
0.1101862543497707,0.3155
0.11443276507547395,0.3156
0.11823362420105232,0.31570000000000004
0.12155518373434138,0.3158
0.124377462125972,0.3159
0.1266927020525349,0.316
0.12850209773030508,0.3161
0.12981146291241208,0.31620000000000004
0.1306327442606906,0.3163
0.13097948540974436,0.3164
0.13086584017598202,0.3165
0.13030535919978248,0.3166
0.1293105383104578,0.31670000000000004
0.12789330555872425,0.3168
0.12607030502166672,0.3169
0.12386027088341489,0.317
0.12060095634805601,0.3171
0.11489187143113233,0.31720000000000004
0.10897744729713355,0.3173
0.10298664185735185,0.3174
0.09696581431328122,0.3175
0.09092962690683237,0.3176
0.08489809924524772,0.31770000000000004
0.07880558067014798,0.3178
0.07267196466051151,0.3179
0.0666211427842236,0.318
0.06070686838466377,0.3181
0.05497754320469972,0.31820000000000004
0.049479683821399334,0.3183
0.04426000617903347,0.3184
0.03936645026349295,0.3185
0.034730580379211506,0.3186
0.030291921359110185,0.31870000000000004
0.026255395029618933,0.31880000000000003
0.022666636661857753,0.3189
0.019551252683434495,0.319
0.01693211332650235,0.3191
0.01467483081092058,0.31920000000000004
0.012055697164804924,0.31930000000000003
0.00985548855282592,0.3194
0.008186282508710008,0.3195
0.00601485444363048,0.3196
0.005613667489222429,0.31970000000000004
0.005581214172731164,0.31980000000000003
0.005668526789631034,0.3199
0.005684224246847336,0.32
0.005956771461844701,0.3201
0.005912543672271342,0.32020000000000004
0.005788358553629358,0.32030000000000003
0.006421750554622019,0.3204
0.007708049710630549,0.3205
0.009952137598267408,0.3206
0.013259830280723417,0.32070000000000004
0.017507449109208872,0.32080000000000003
0.022361542554435676,0.3209
0.027366250764413014,0.321
0.03279655441288232,0.3211
0.038532606563545624,0.32120000000000004
0.044945481141076105,0.32130000000000003
0.05195275819586209,0.3214
0.05931823237426248,0.3215
0.06688147036742154,0.3216
0.07445781445441935,0.32170000000000004
0.08197564060496398,0.32180000000000003
0.08936910791655073,0.3219
0.09657589670060562,0.322
0.10354387155910849,0.3221
0.11023043899097829,0.32220000000000004
0.1165910011204101,0.32230000000000003
0.122575668760466,0.3224
0.12812800629542942,0.3225
0.1332030267896711,0.3226
0.1377698963457057,0.32270000000000004
0.1418185184328261,0.32280000000000003
0.14535363077109187,0.3229
0.14838894073934616,0.323
0.15094177369997064,0.3231
0.15302676490163514,0.32320000000000004
0.15465350995580185,0.32330000000000003
0.1558281615959064,0.3234
0.15655462428287292,0.3235
0.15683638206509354,0.3236
0.15546278573926997,0.32370000000000004
0.15170005745102566,0.32380000000000003
0.1475713133614076,0.3239
0.1431736370811154,0.324
0.13854399015905006,0.3241
0.1337028350100783,0.3242
0.12867594249353298,0.32430000000000003
0.12349254339403481,0.3244
0.11819059749410232,0.3245
0.11281523801183246,0.3246
0.10741679006142668,0.3247
0.10204695679663711,0.32480000000000003
0.096709257064859,0.3249
0.09136236916911722,0.325
0.08616083594158519,0.3251
0.0811465219747548,0.3252
0.07635043762302185,0.32530000000000003
0.0717959967031373,0.3254
0.06750298328005688,0.3255
0.06348859977806443,0.3256
0.05976722337303264,0.3257
0.05634883533843693,0.32580000000000003
0.05323798075386876,0.3259
0.050108125465622155,0.326
0.0469589530292287,0.3261
0.04407687793749315,0.3262
0.04150279091408393,0.32630000000000003
0.03875832880429364,0.3264
0.03597382452451647,0.3265
0.03356693867472016,0.3266
0.03091265623929562,0.3267
0.02850995548400781,0.32680000000000003
0.026519439354184993,0.3269
0.024379637405213428,0.327
0.022762549461523784,0.3271
0.021766461726288266,0.3272
0.02055452705267391,0.32730000000000004
0.019887758526946797,0.3274
0.01994662210515674,0.3275
0.020419861732963174,0.3276
0.02087695389166777,0.3277
0.02199036278040123,0.32780000000000004
0.02390326842239121,0.3279
0.025830770498430633,0.328
0.028089787580241055,0.3281
0.031069355535420895,0.3282
0.034568008172030096,0.32830000000000004
0.03802415385342872,0.3284
0.0420505174458814,0.3285
0.046584886628735056,0.3286
0.05114122938173549,0.3287
0.055695929336524674,0.32880000000000004
0.060677019104199426,0.3289
0.0660484906019384,0.329
0.07165716874993966,0.3291
0.07736371667839415,0.3292
0.0830855732088599,0.32930000000000004
0.0887535728852592,0.3294
0.09428387212182832,0.3295
0.09960673534210884,0.3296
0.1046551592750109,0.3297
0.10937142394152344,0.32980000000000004
0.11369897656277805,0.3299
0.11758800620351284,0.33
0.12100332868797825,0.3301
0.123923283458652,0.3302
0.12633849899307115,0.33030000000000004
0.12824864130198188,0.3304
0.12965822853941278,0.3305
0.13057803274791102,0.3306
0.13102067615679336,0.3307
0.13099964846273382,0.33080000000000004
0.13052819168201202,0.3309
0.1296188368032003,0.331
0.12828325043327027,0.3311
0.1265328592852596,0.3312
0.12438376310566646,0.33130000000000004
0.1217345707028078,0.33140000000000003
0.1160725473540638,0.3315
0.11017964378703193,0.3316
0.10420203577458431,0.3317
0.0981924986742726,0.33180000000000004
0.0921622227105039,0.33190000000000003
0.08612949352450516,0.332
0.08006347856839457,0.3321
0.0739138754905263,0.3322
0.0678345001807763,0.33230000000000004
0.061880764970195345,0.33240000000000003
0.056102291685898864,0.3325
0.050546646241360405,0.3326
0.045261440176477485,0.3327
0.040294720352289426,0.33280000000000004
0.035631935894701705,0.33290000000000003
0.031115568309285857,0.333
0.026987109019275923,0.3331
0.023303222693328962,0.3332
0.020093079571017913,0.33330000000000004
0.017376700458314964,0.33340000000000003
0.0151671337294208,0.3335
0.01247402827837818,0.3336
0.010163330514863844,0.3337
0.008514202323014697,0.33380000000000004
0.006339801174337412,0.33390000000000003
0.005628586294419202,0.334
0.005591718809262902,0.3341
0.0056303248730671385,0.3342
0.005689597273294877,0.33430000000000004
0.0058596504504193625,0.33440000000000003
0.006015848516528033,0.3345
0.0060711105390174325,0.3346
0.006263784137315875,0.3347
0.007289201059152983,0.33480000000000004
0.009353769532457923,0.33490000000000003
0.012461530989519742,0.335
0.01654907508125336,0.3351
0.021438283504233047,0.3352
0.02628312666816046,0.33530000000000004
0.03155956570097973,0.33540000000000003
0.037166209380540494,0.3355
0.04348275127692958,0.3356
0.05042545894894923,0.3357
0.05775428421743656,0.33580000000000004
0.0653074985517077,0.33590000000000003
0.07289795403830746,0.336
0.08044870718620578,0.3361
0.08788889196885863,0.3362
0.09515371009009854,0.33630000000000004
0.10218786150389891,0.33640000000000003
0.10894710038426625,0.3365
0.11538589925012044,0.3366
0.12145469973229206,0.3367
0.12709737742209637,0.33680000000000004
0.13226871230324577,0.33690000000000003
0.13693628748809916,0.337
0.14108765143979618,0.3371
0.1447249961775816,0.3372
0.14786034959302818,0.3373
0.1505103648365138,0.33740000000000003
0.15268997180447108,0.3375
0.15440926623607765,0.3376
0.155674702616868,0.3377
0.15649005445446418,0.3378
0.15685860202751212,0.33790000000000003
0.15621784188726584,0.338
0.1525294439686663,0.3381
0.14845006359922674,0.3382
0.14409280041410488,0.3383
0.1395011924739572,0.33840000000000003
0.13469396312561188,0.3385
0.12969669518155647,0.3386
0.12453635327275459,0.3387
0.11924918237910287,0.3388
0.11387889055466038,0.33890000000000003
0.10847537274516672,0.339
0.1030904838465504,0.3391
0.09776176619904775,0.3392
0.09238651024639133,0.3393
0.08714640460742251,0.33940000000000003
0.08208487479042259,0.3395
0.0772351024707626,0.3396
0.0726226668530966,0.3397
0.06826945192519418,0.3398
0.06419383702652437,0.33990000000000004
0.060410677025959036,0.34
0.05693018505676317,0.3401
0.05375738911767658,0.3402
0.05068573818302391,0.3403
0.04748708900238352,0.34040000000000004
0.04454338422816262,0.3405
0.04190267889319821,0.3406
0.03925016094566458,0.3407
0.03639941224220977,0.3408
0.03390222436397616,0.34090000000000004
0.031314477733129564,0.341
0.02882308295964431,0.3411
0.02685084673922833,0.3412
0.024615867683463577,0.3413
0.022879100611013392,0.34140000000000004
0.021783500121837385,0.3415
0.020596028596485016,0.3416
0.01982677717209813,0.3417
0.019753850948790452,0.3418
0.020276053387400017,0.34190000000000004
0.020659397776133792,0.342
0.02164507516968861,0.3421
0.02341114485415985,0.3422
0.025447094760587374,0.3423
0.027575113375207128,0.34240000000000004
0.030399921665947183,0.3425
0.033901500739844215,0.3426
0.037248785179594845,0.3427
0.04116189149652216,0.3428
0.045601346050539115,0.34290000000000004
0.05022566444922805,0.343
0.054718531625073785,0.3431
0.05963943536136407,0.3432
0.06496645213770003,0.3433
0.07055262104337845,0.34340000000000004
0.07625816805097974,0.3435
0.08199787484832832,0.3436
0.0876990944274667,0.3437
0.09327663898268723,0.3438
0.09865906008025505,0.34390000000000004
0.10377808827229473,0.34400000000000003
0.10857555601456914,0.3441
0.11300063628239232,0.3442
0.11700426929875196,0.3443
0.12054224655560919,0.34440000000000004
0.12358638807794775,0.34450000000000003
0.12612103670208896,0.3446
0.12814342900084508,0.3447
0.129658460218674,0.3448
0.1306753955310226,0.34490000000000004
0.13120823719918573,0.34500000000000003
0.13127198433068554,0.3451
0.13088105259037752,0.3452
0.13004907432662882,0.3453
0.12878828933836795,0.34540000000000004
0.12711070607961883,0.34550000000000003
0.12503279621040453,0.3456
0.1225733209867309,0.3457
0.11724015674241339,0.3458
0.11138187272514954,0.34590000000000004
0.10541853333626217,0.34600000000000003
0.09941429946848379,0.3461
0.09338462102619505,0.3462
0.08734715431147155,0.3463
0.08132326777095278,0.34640000000000004
0.07516253257420247,0.34650000000000003
0.06906059917441532,0.3466
0.06307656481266455,0.3467
0.05726174152749097,0.3468
0.051662585598008626,0.34690000000000004
0.04632491553836959,0.34700000000000003
0.04129539992199982,0.3471
0.03662091316910798,0.3472
0.03205067001030626,0.3473
0.02782774126208043,0.34740000000000004
0.024038171240362116,0.34750000000000003
0.020717089959143342,0.3476
0.017885960196539985,0.3477
0.015566543812124412,0.3478
0.01300783578115583,0.34790000000000004
0.01064403556173521,0.34800000000000003
0.008856379512211854,0.3481
0.006907623054458245,0.3482
0.00568012000373086,0.3483
0.0055895242276111645,0.34840000000000004
0.00559518778114132,0.34850000000000003
0.00568269670744459,0.3486
0.0058459854913042175,0.3487
0.005855006975551635,0.3488
0.005993150434395522,0.34890000000000004
0.006941858387342403,0.34900000000000003
0.007845100165357666,0.3491
0.009392038311536677,0.3492
0.012006014609795779,0.3493
0.01565364672770575,0.34940000000000004
0.020261570951781493,0.34950000000000003
0.025335290671229416,0.3496
0.03033081176035246,0.3497
0.03564683279875158,0.3498
0.04170458173542335,0.34990000000000004
0.04844439788314503,0.35000000000000003
0.05562629014582732,0.3501
0.06311805295798956,0.3502
0.0707233700414156,0.3503
0.07829636380979643,0.3504
0.08576629842588568,0.35050000000000003
0.09308664716901138,0.3506
0.10019156503121607,0.3507
0.1070354507137471,0.3508
0.11357064003797745,0.3509
0.11975273930192287,0.35100000000000003
0.1255284634971633,0.3511
0.13084555048785307,0.3512
0.13566514025593512,0.3513
0.1399673740693208,0.3514
0.14375032386284925,0.35150000000000003
0.1470243023916903,0.3516
0.1498028285072367,0.3517
0.15210132932117804,0.3518
0.1539316004031015,0.3519
0.15530257621938826,0.35200000000000004
0.15622085019956533,0.3521
0.15669181748211503,0.3522
0.15671977969707285,0.3523
0.15343957880532333,0.3524
0.1494339900601731,0.35250000000000004
0.14513378702928414,0.3526
0.14059429633648346,0.3527
0.13583443341885615,0.3528
0.13087798023501895,0.3529
0.12574978735606668,0.35300000000000004
0.12048374757827374,0.3531
0.11512183608500293,0.3532
0.10971315600762865,0.3533
0.10430953243591035,0.3534
0.0989624331712099,0.35350000000000004
0.09356786819516949,0.3536
0.08827852167779748,0.3537
0.08315926358498127,0.3538
0.07824728894771582,0.3539
0.07357135049753327,0.35400000000000004
0.06915408116981914,0.3541
0.06501261980584694,0.3542
0.06116098943345494,0.3543
